id,idCategory,idCity,salary,contractType,companyName,publicationDate,endDate
331,2,3,9969,uz,Valeo w Polsce,0119-11-27,0119-12-12
332,19,4,1834,uop,ENERGA OPERATOR S A,0120-03-07,0120-02-09
333,23,2,9752,uop,TRW POLSKA SP Z O O,0119-08-27,0119-11-12
334,30,1,3236,uz,P4 sp z o o,0119-08-01,0120-03-24
335,3,8,8476,uz,POLKOMTEL SP Z O O,0120-01-04,0120-12-20
336,1,1,4859,uop,POLKOMTEL SP Z O O,0120-04-15,0121-03-09
337,17,13,5085,uod,PGL Lasy Państwowe,0119-12-07,0120-03-14
338,27,0,5348,uop,LG ELECTRONICS MŁAWA SP Z O O,0120-02-18,0120-10-24
339,2,1,5006,uz,CIRCLE K POLSKA SP Z O O,0119-12-01,0120-09-17
340,18,9,9871,uz,IKEA INDUSTRY POLAND SP Z O O,0120-02-24,0119-09-11
341,17,3,6722,uop,AB S A,0119-11-24,0120-01-13
342,1,0,4677,uod,Kompania Piwowarska S A,0119-08-20,0121-02-22
343,14,14,6696,uod,NEUCA S A,0119-11-14,0120-03-05
344,9,13,4686,uz,Ergo Hestia S A,0119-07-22,0120-01-04
345,9,5,5239,uz,Farmacol S A,0120-03-16,0120-04-26
346,32,0,4564,uod,LG ELECTRONICS MŁAWA SP Z O O,0120-02-27,0119-08-31
347,0,5,1976,uod,Cinkciarzpl sp z o o,0119-11-03,0119-09-01
348,5,11,7180,uod,SKANSKA S A,0119-06-29,0120-07-27
349,0,6,3154,uz,JERONIMO MARTINS POLSKA S A,0120-02-10,0120-05-11
350,5,6,4816,uod,Węglokoks S A,0119-10-27,0121-03-24
351,9,5,7265,uop,Warta,0120-03-27,0120-04-14
352,12,4,6304,uod,FCA Powertrain Poland sp z o o,0119-09-27,0120-09-24
353,5,3,8042,uod,FLEXTRONICS INTERNATIONAL POLAND SP Z O O,0119-11-26,0119-10-29
354,9,11,3235,uod,SPÓŁDZIELNIA MLECZARSKA MLEKOVITA,0119-11-30,0119-10-09
355,31,4,3813,uz,Magneti Marelli w Polsce,0120-04-29,0119-06-11
356,21,2,2483,uz,Castorama Polska sp z o o,0119-12-25,0119-07-03
357,28,11,8469,uop,FCA Powertrain Poland sp z o o,0119-09-06,0120-12-28
358,15,5,7869,uop,mBank S A,0119-08-25,0120-09-09
359,27,13,2522,uop,PKP ENERGETYKA S A,0120-01-25,0120-08-16
360,17,6,5067,uop,Bank Pekao S A,0119-09-11,0120-04-27
361,2,12,7226,uz,Castorama Polska sp z o o,0119-10-04,0120-07-13
362,15,11,6927,uz,SAMSUNG ELECTRONICS POLSKA SP Z O O,0119-05-25,0119-10-20
363,33,3,1816,uz,MAN TRUCKS SP Z O O,0120-01-17,0119-12-28
364,13,2,8170,uz,T MOBILE POLSKA S A,0119-08-06,0120-07-09
365,33,9,3451,uod,Bank Pekao S A,0120-04-13,0121-03-21
366,31,14,3178,uod,DINO POLSKA S A,0119-12-31,0120-09-10
367,16,8,3137,uod,PGE POLSKA GRUPA ENERGETYCZNA S A,0119-06-02,0119-12-01
368,23,2,8278,uz,Warta,0119-10-30,0120-02-03
369,1,10,2448,uod,Orlen Paliwa sp z o o,0120-01-20,0119-07-06
370,11,12,4815,uod,SHELL POLSKA SP Z O O,0120-03-08,0120-10-25
371,28,11,9843,uz,Maspex,0120-02-10,0120-12-10
372,3,10,5858,uz,ŻABKA POLSKA S A,0119-06-17,0120-09-09
373,33,11,8715,uz,Cinkciarzpl sp z o o,0119-07-06,0120-05-05
374,0,9,5443,uod,Węglokoks S A,0120-04-21,0120-10-05
375,30,7,4344,uop,mBank S A,0119-08-18,0119-08-28
376,22,6,5872,uop,FRITZ GROUP S A,0119-11-16,0120-09-16
377,30,3,5407,uod,Polskie Sieci Elektroenergetyczne S A,0119-11-09,0120-02-11
378,33,0,9111,uod,Alior Bank S A,0119-09-20,0120-11-07
379,32,10,9641,uod,Strabag sp z o o,0119-07-19,0120-04-25
380,9,7,7949,uop,Sokołów S A,0120-02-08,0119-12-24
381,23,10,9225,uop,MAN TRUCKS SP Z O O,0119-12-03,0119-12-12
382,8,3,3896,uop,VOLKSWAGEN MOTOR POLSKA SP Z O O,0119-10-23,0119-05-19
383,6,8,5391,uod,SPÓŁDZIELNIA MLECZARSKA MLEKPOL W GRAJEWIE,0119-05-17,0120-03-07
384,23,13,5519,uod,Cinkciarzpl sp z o o,0119-10-06,0120-03-21
385,8,14,6960,uod,Ergo Hestia S A,0120-02-26,0119-12-04
386,12,0,7398,uod,CARGILL POLAND SP Z O O,0120-03-01,0120-04-22
387,25,10,4795,uop,Sokołów S A,0120-03-05,0119-10-10
388,16,6,3134,uop,Maspex,0120-01-04,0120-04-28
389,9,14,7562,uod,POLSKIE LINIE LOTNICZE LOT S A,0120-03-16,0120-05-06
390,16,13,3140,uop,P4 sp z o o,0119-09-17,0119-08-05
391,13,2,6785,uod,PZU S A,0119-11-06,0120-09-16
392,33,1,4091,uop,JERONIMO MARTINS POLSKA S A,0119-08-18,0119-08-25
393,6,9,4704,uop,Poczta Polska S A,0119-09-30,0119-12-22
394,17,14,3280,uop,mBank S A,0119-07-27,0120-06-29
395,10,13,9364,uz,FARMACOL LOGISTYKA SP Z O O,0120-04-30,0120-04-10
396,0,2,7425,uz,Farmacol S A,0119-12-06,0119-08-24
397,28,8,7605,uop,BUDIMEX S A,0119-05-27,0120-07-27
398,18,0,8404,uz,VOLKSWAGEN POZNAŃ SP Z O O,0119-11-14,0120-09-05
399,9,9,3365,uop,Pelion S A,0119-09-07,0120-08-31
400,4,9,1957,uz,CARGILL POLAND SP Z O O,0119-12-31,0119-08-25
401,28,9,9908,uz,POLSKI KONCERN NAFTOWY ORLEN S A,0120-04-07,0121-04-07
402,0,13,7488,uop,SHELL POLSKA SP Z O O,0119-11-19,0120-03-08
403,22,0,6821,uz,AB S A,0119-07-01,0120-08-31
404,22,5,4503,uod,Ergo Hestia S A,0119-07-26,0120-03-28
405,28,12,6299,uz,VOLKSWAGEN MOTOR POLSKA SP Z O O,0120-04-13,0121-01-09
406,28,1,9280,uz,POLKOMTEL SP Z O O,0119-05-23,0121-03-10
407,27,8,9840,uop,Farmacol S A,0119-09-07,0120-01-11
408,1,1,2605,uz,PKP ENERGETYKA S A,0120-03-20,0119-10-10
409,25,4,4611,uz,PGL Lasy Państwowe,0120-03-16,0119-12-19
410,27,10,9593,uod,SPÓŁDZIELNIA MLECZARSKA MLEKOVITA,0119-06-08,0121-02-07
411,10,4,8310,uod,ŻABKA POLSKA S A,0120-01-09,0120-07-12
412,11,5,9445,uod,PZU S A,0119-07-07,0119-05-27
413,6,3,6814,uz,ENERGA OPERATOR S A,0119-10-28,0120-04-07
414,34,0,9742,uod,Sokołów S A,0120-01-10,0120-09-17
415,10,3,8162,uz,Auchan Polska sp z o o,0119-11-10,0120-04-17
416,4,7,8595,uop,JERONIMO MARTINS POLSKA S A,0120-03-09,0119-05-15
417,16,8,4318,uod,CARGILL POLAND SP Z O O,0120-04-22,0121-02-07
418,21,7,4121,uz,KGHM POLSKA MIEDŹ S A,0119-11-19,0119-05-17
419,8,6,9301,uop,VOLKSWAGEN MOTOR POLSKA SP Z O O,0119-08-02,0120-04-09
420,7,3,2238,uz,BP Europa SE,0119-08-25,0119-06-12
421,7,13,2100,uod,KGHM POLSKA MIEDŹ S A,0119-07-12,0120-09-13
422,7,14,4974,uod,LPP S A,0119-06-27,0121-04-07
423,15,9,6931,uod,POLSKI KONCERN NAFTOWY ORLEN S A,0120-02-09,0120-10-27
424,5,5,1995,uod,PKP ENERGETYKA S A,0119-09-20,0119-11-16
425,5,10,2067,uop,Enea S A,0120-01-13,0120-09-09
426,3,10,5770,uop,PGL Lasy Państwowe,0120-01-27,0120-11-15
427,20,6,2704,uod,PGL Lasy Państwowe,0120-03-19,0120-01-01
428,24,4,2502,uod,Polska Grupa Zbrojeniowa S A,0119-07-16,0120-12-18
429,15,14,4427,uod,PKP POLSKIE LINIE KOLEJOWE S A,0119-10-02,0120-07-03
430,7,9,6745,uod,ArcelorMittal Poland S A,0119-09-23,0120-11-20
431,8,12,6744,uod,MAKRO CASH AND CARRY POLSKA S A,0119-10-28,0119-09-18
432,12,7,7456,uz,PGL Lasy Państwowe,0120-03-27,0119-05-07
433,27,3,3248,uz,MAKRO CASH AND CARRY POLSKA S A,0120-01-19,0120-10-29
434,30,9,7167,uod,mBank S A,0120-04-20,0120-12-30
435,22,7,9370,uz,Pelion S A,0119-10-29,0120-08-30
436,32,13,2794,uop,PKO BP S A,0120-03-20,0120-04-25
437,23,5,7644,uz,BSH SPRZĘT GOSPODARSTWA DOMOWEGO SP Z O O,0119-10-28,0121-01-12
438,13,14,5409,uod,JERONIMO MARTINS POLSKA S A,0119-12-25,0120-06-10
439,9,0,7747,uz,Maspex,0120-05-02,0119-12-25
440,10,3,6130,uz,ING Bank Śląski S A,0119-10-30,0121-02-10
441,5,14,5780,uz,GLENCORE POLSKA SP Z O O,0119-05-20,0120-12-04
442,30,6,8935,uop,Castorama Polska sp z o o,0119-11-17,0119-12-18
443,7,1,5976,uop,LPP S A,0119-10-12,0120-06-29
444,0,2,2838,uop,Farmacol S A,0120-05-02,0121-04-20
445,20,8,3385,uz,LEROY MERLIN POLSKA SP Z O O,0119-11-19,0119-10-08
446,23,6,7632,uz,Energa S A,0120-02-01,0119-06-24
447,29,14,6834,uod,POLSKIE GÓRNICTWO NAFTOWE I GAZOWNICTWO S A,0120-02-04,0120-03-26
448,17,14,1928,uod,LEROY MERLIN POLSKA SP Z O O,0119-09-03,0120-10-30
449,14,5,6403,uod,BP Europa SE,0120-03-26,0120-04-25
450,28,14,4934,uop,LEROY MERLIN POLSKA SP Z O O,0120-03-19,0120-07-10
451,7,0,5896,uz,PKO BP S A,0119-06-02,0121-03-16
452,34,1,7329,uz,PKO BP S A,0120-02-09,0120-01-11
453,12,9,8534,uz,LPP S A,0120-02-10,0119-07-13
454,24,1,8852,uod,PKO BP S A,0120-02-15,0119-09-18
455,15,14,8724,uop,Ergo Hestia S A,0120-04-26,0119-08-19
456,1,14,4183,uz,mBank S A,0120-01-15,0121-03-08
457,10,13,8032,uop,LEROY MERLIN POLSKA SP Z O O,0120-01-10,0121-01-24
458,21,8,6806,uod,AB S A,0120-01-06,0120-07-24
459,26,1,2901,uop,BRITISH AMERICAN TOBACCO POLSKA TRADING SP Z O O,0120-01-17,0120-06-13
460,12,2,9689,uz,Sokołów S A,0119-09-05,0120-08-01
461,22,0,5211,uod,NEUCA S A,0119-09-29,0119-07-01
462,30,9,2245,uod,Castorama Polska sp z o o,0119-06-01,0119-12-15
463,22,8,2487,uz,Valeo w Polsce,0120-04-04,0120-05-17
464,34,2,8260,uz,CIRCLE K POLSKA SP Z O O,0120-04-12,0120-08-25
465,0,14,5163,uod,Animex Foods sp z o o,0120-01-07,0119-09-28
466,34,2,3144,uod,EUROCASH S A,0120-01-10,0119-05-03
467,2,10,4216,uop,mBank S A,0120-01-11,0119-09-07
468,20,1,2884,uod,AB S A,0119-07-13,0120-10-13
469,24,1,3735,uz,Rossmann SD Polska sp z o o,0119-12-02,0120-12-30
470,28,4,3535,uod,General Motors Manufacturing Poland sp z o o,0120-01-03,0120-08-07
471,27,0,6617,uod,IKEA INDUSTRY POLAND SP Z O O,0119-07-17,0120-04-25
472,15,0,7926,uod,CARGILL POLAND SP Z O O,0119-06-01,0119-05-26
473,5,6,9447,uop,Grupa Muszkieterów,0119-10-26,0119-07-13
474,22,2,7957,uod,EUROCASH S A,0120-02-26,0121-01-01
475,27,7,8055,uz,AB S A,0119-09-21,0120-09-22
476,0,4,2321,uz,BUDIMEX S A,0120-01-30,0119-09-20
477,3,2,9492,uop,Rossmann SD Polska sp z o o,0120-03-12,0121-03-26
478,29,1,6684,uod,FLEXTRONICS INTERNATIONAL POLAND SP Z O O,0120-04-01,0120-10-07
479,25,2,5571,uz,Bank Millennium S A,0120-04-19,0119-09-03
480,12,13,8972,uz,Grupa Muszkieterów,0119-11-01,0120-05-18
481,1,2,5280,uod,Kompania Piwowarska S A,0120-01-15,0119-06-07
482,0,9,6607,uod,FRITZ GROUP S A,0120-03-01,0120-08-05
483,5,3,6904,uz,Rossmann SD Polska sp z o o,0120-02-09,0120-10-24
484,32,13,9887,uz,VOLKSWAGEN MOTOR POLSKA SP Z O O,0120-01-05,0120-07-11
485,7,1,8702,uod,CEDC International sp z o o,0120-03-22,0121-04-07
486,7,2,3352,uod,IKEA RETAIL SP Z O O,0119-11-17,0120-06-24
487,15,10,9507,uop,POLSKIE LINIE LOTNICZE LOT S A,0119-07-30,0120-07-30
488,16,6,7357,uod,Polskie Sieci Elektroenergetyczne S A,0119-08-21,0120-04-03
489,12,5,9541,uz,PKP POLSKIE LINIE KOLEJOWE S A,0119-07-10,0120-05-31
490,0,13,7828,uop,JASTRZĘBSKA SPÓŁKA WĘGLOWA S A,0120-02-20,0120-06-08
491,14,1,8612,uop,Enea S A,0119-09-20,0121-04-15
492,25,13,7907,uz,CARGILL POLAND SP Z O O,0120-03-29,0119-07-13
493,13,6,7164,uop,MAN TRUCKS SP Z O O,0120-04-19,0120-03-03
494,5,4,1891,uod,MAN TRUCKS SP Z O O,0119-12-26,0119-06-03
495,27,7,6214,uop,TAURON POLSKA ENERGIA S A,0119-06-21,0119-09-04
496,4,13,5110,uod,FRITZ GROUP S A,0119-08-14,0120-05-11
497,7,14,5007,uop,BUDIMEX S A,0119-06-29,0120-07-28
498,16,9,5867,uz,POLSKIE LINIE LOTNICZE LOT S A,0119-05-28,0121-04-20
499,21,14,3022,uod,CEDC International sp z o o,0120-03-05,0120-01-02
500,30,14,7518,uz,POLSKIE GÓRNICTWO NAFTOWE I GAZOWNICTWO S A,0119-10-19,0120-12-03
501,7,8,8735,uop,PKO BP S A,0119-09-07,0120-01-17
502,6,10,8642,uod,Rossmann SD Polska sp z o o,0119-11-18,0119-08-31
503,28,10,7896,uod,ORANGE POLSKA S A,0119-08-12,0120-10-10
504,22,7,6505,uod,Maspex,0119-12-08,0120-08-11
505,28,13,8719,uod,Totalizator Sportowy sp z o o,0119-10-19,0119-07-20
506,13,11,7409,uod,CIRCLE K POLSKA SP Z O O,0120-01-15,0120-07-13
507,11,2,3147,uop,Poczta Polska S A,0120-01-14,0120-03-28
508,9,9,3698,uz,TAURON POLSKA ENERGIA S A,0119-07-26,0120-10-12
509,3,3,4953,uod,PGL Lasy Państwowe,0119-05-05,0121-02-11
510,1,7,2731,uod,PKO BP S A,0119-07-08,0120-12-13
511,10,9,7464,uod,Animex Foods sp z o o,0119-12-27,0120-11-10
512,21,14,5511,uz,mBank S A,0119-06-10,0120-03-14
513,6,2,7476,uz,INTER CARS S A,0119-08-06,0119-11-16
514,33,14,6151,uod,General Motors Manufacturing Poland sp z o o,0119-08-03,0121-04-01
515,26,11,9782,uz,Renault Polska sp z o o,0119-09-11,0120-03-16
516,33,11,6695,uod,CARREFOUR POLSKA SP Z O O,0119-12-12,0120-06-15
517,31,2,7822,uop,PZU S A,0119-11-26,0119-08-11
518,17,10,4084,uop,P4 sp z o o,0119-09-17,0121-02-12
519,1,14,9644,uod,INTER CARS S A,0119-10-20,0119-07-18
520,9,10,2463,uz,PKP POLSKIE LINIE KOLEJOWE S A,0119-10-28,0119-11-07
521,0,7,9273,uz,GLENCORE POLSKA SP Z O O,0120-01-06,0120-01-06
522,33,12,5772,uop,BRITISH AMERICAN TOBACCO POLSKA TRADING SP Z O O,0119-12-09,0119-09-22
523,34,6,7787,uod,Magneti Marelli w Polsce,0119-09-12,0120-05-28
524,33,5,6236,uz,SAMSUNG ELECTRONICS POLSKA SP Z O O,0120-03-25,0121-01-20
525,18,1,2125,uop,LG ELECTRONICS WROCŁAW SP Z O O,0119-10-02,0120-10-26
526,12,7,4421,uop,CEDC International sp z o o,0119-12-29,0120-11-23
527,30,12,5510,uz,Bank Zachodni WBK S A,0120-02-06,0120-02-08
528,29,10,7019,uod,BRITISH AMERICAN TOBACCO POLSKA TRADING SP Z O O,0119-09-27,0120-03-12
529,16,12,5119,uod,General Motors Manufacturing Poland sp z o o,0119-09-08,0121-01-08
530,11,0,3183,uop,FARMACOL LOGISTYKA SP Z O O,0120-04-26,0119-06-04
531,25,7,4801,uop,Bank Zachodni WBK S A,0120-01-16,0119-08-01
532,27,14,9224,uz,SPÓŁDZIELNIA MLECZARSKA MLEKPOL W GRAJEWIE,0119-08-08,0120-07-01
533,20,11,2812,uz,POLSKA GRUPA FARMACEUTYCZNA S A,0119-08-04,0119-09-29
534,32,5,6173,uod,Enea S A,0120-01-04,0121-01-06
535,27,13,1792,uz,Polskie Sieci Elektroenergetyczne S A,0119-12-03,0120-02-11
536,20,9,3099,uod,MAKRO CASH AND CARRY POLSKA S A,0119-05-26,0120-02-26
537,9,0,2915,uz,Kompania Piwowarska S A,0120-02-10,0120-12-25
538,13,0,3777,uz,POLSKA GRUPA FARMACEUTYCZNA S A,0120-03-29,0120-03-26
539,32,9,8968,uz,PKP ENERGETYKA S A,0119-12-17,0120-06-08
540,25,1,3152,uz,PKP ENERGETYKA S A,0120-02-15,0119-07-06
541,25,14,6698,uz,Węglokoks S A,0119-12-20,0119-10-01
542,19,3,9659,uod,Ergo Hestia S A,0119-10-02,0119-09-20
543,16,8,2623,uop,BRITISH AMERICAN TOBACCO POLSKA TRADING SP Z O O,0119-05-27,0120-02-10
544,19,2,3008,uod,CAN PACK S A,0120-03-30,0120-07-26
545,24,11,6640,uz,Poczta Polska S A,0119-11-10,0120-04-22
546,22,3,9603,uz,Kompania Piwowarska S A,0119-09-17,0120-02-04
547,10,10,2072,uop,FRITZ GROUP S A,0119-08-09,0119-07-05
548,2,12,6670,uz,General Motors Manufacturing Poland sp z o o,0119-09-13,0120-01-21
549,1,13,3266,uod,Enea S A,0119-05-10,0120-04-08
550,5,1,6709,uz,INTER CARS S A,0119-06-14,0120-01-02
551,11,8,9426,uop,Kompania Piwowarska S A,0120-01-17,0120-07-06
552,28,0,4604,uop,Węglokoks S A,0120-01-15,0120-06-24
553,4,11,7115,uod,Kompania Piwowarska S A,0119-08-04,0121-04-15
554,30,8,6522,uop,BRITISH AMERICAN TOBACCO POLSKA TRADING SP Z O O,0119-12-28,0119-12-30
555,18,6,8036,uz,Castorama Polska sp z o o,0119-06-23,0119-10-31
556,4,9,5617,uz,Renault Polska sp z o o,0120-04-08,0119-11-04
557,28,13,3950,uod,Warta,0120-04-09,0119-10-15
558,13,11,7802,uop,NEUCA S A,0119-12-14,0120-04-16
559,8,5,7153,uz,CARGILL POLAND SP Z O O,0120-04-24,0120-11-05
560,12,2,7756,uz,Enea S A,0119-07-11,0120-09-16
561,11,12,2820,uop,mBank S A,0119-06-01,0120-12-03
562,30,14,3353,uop,VOLKSWAGEN MOTOR POLSKA SP Z O O,0120-03-29,0119-08-05
563,16,13,1910,uz,EDF POLSKA S A,0120-03-18,0121-02-14
564,5,13,6486,uod,Polskie Sieci Elektroenergetyczne S A,0119-08-25,0119-07-24
565,7,14,9849,uop,Warta,0119-05-15,0121-02-15
566,16,11,7376,uop,CAN PACK S A,0119-11-04,0119-07-11
567,8,9,6728,uz,MAKRO CASH AND CARRY POLSKA S A,0119-09-20,0120-09-10
568,33,5,7707,uod,Castorama Polska sp z o o,0119-11-09,0120-08-23
569,27,7,4981,uod,MICHELIN POLSKA S A,0119-05-13,0120-12-03
570,3,0,3773,uod,EDF POLSKA S A,0119-08-24,0121-01-05
571,1,14,4159,uop,Strabag sp z o o,0119-05-10,0121-04-24
572,32,2,9777,uop,IKEA RETAIL SP Z O O,0120-03-19,0120-10-07
573,3,1,5898,uop,ORANGE POLSKA S A,0119-11-11,0120-04-21
574,22,9,9832,uop,NEUCA S A,0120-03-05,0121-03-14
575,30,14,8147,uz,ArcelorMittal Poland S A,0119-05-23,0119-06-12
576,29,8,9528,uz,POLSKIE LINIE LOTNICZE LOT S A,0119-11-30,0119-11-15
577,14,8,8081,uod,GLENCORE POLSKA SP Z O O,0119-09-01,0120-10-08
578,10,12,9669,uz,ArcelorMittal Poland S A,0119-11-12,0120-12-12
579,16,14,9933,uod,Valeo w Polsce,0120-04-18,0120-05-29
580,24,8,6573,uop,ENERGA OPERATOR S A,0119-06-15,0121-03-29
581,32,14,5197,uz,Kaufland Polska Markety sp z o o sk,0120-01-27,0120-11-28
582,9,1,8421,uop,Lidl Sklepy Spoż sp z o o,0120-03-09,0120-09-22
583,8,2,8063,uod,IKEA INDUSTRY POLAND SP Z O O,0119-09-02,0121-02-09
584,20,3,2034,uod,TAURON DYSTRYBUCJA S A,0119-10-07,0120-05-10
585,24,3,8624,uod,SHELL POLSKA SP Z O O,0119-09-28,0120-10-07
586,16,1,7232,uz,POLKOMTEL SP Z O O,0119-06-05,0119-11-21
587,19,1,2678,uod,PKP ENERGETYKA S A,0119-11-04,0121-03-31
588,14,9,4132,uz,BP Europa SE,0119-09-04,0120-09-08
589,5,8,3274,uod,Animex Foods sp z o o,0119-10-29,0119-10-08
590,28,3,2189,uop,IKEA RETAIL SP Z O O,0119-07-25,0119-09-25
591,24,8,3424,uz,ŻABKA POLSKA S A,0119-12-13,0120-09-23
592,3,11,5907,uod,FRITZ GROUP S A,0119-08-23,0120-07-09
593,1,12,7681,uz,VOLKSWAGEN MOTOR POLSKA SP Z O O,0119-11-25,0119-10-31
594,33,11,5440,uz,Auchan Polska sp z o o,0119-11-09,0119-06-15
595,9,8,4709,uz,ING Bank Śląski S A,0119-09-19,0120-08-10
596,12,2,5389,uod,Strabag sp z o o,0119-07-14,0120-01-07
597,31,4,2924,uod,TAURON POLSKA ENERGIA S A,0119-08-16,0120-11-22
598,30,12,5432,uop,Totalizator Sportowy sp z o o,0119-07-09,0120-10-24
599,16,2,2963,uop,Polska Grupa Zbrojeniowa S A,0119-11-12,0120-04-09
600,11,12,5730,uop,T MOBILE POLSKA S A,0120-03-09,0119-11-20
601,2,11,9487,uod,FLEXTRONICS INTERNATIONAL POLAND SP Z O O,0120-04-30,0119-08-09
602,32,0,7691,uop,Pelion S A,0119-11-07,0120-07-25
603,23,5,3270,uop,LG ELECTRONICS WROCŁAW SP Z O O,0120-03-25,0119-10-28
604,12,5,2103,uod,Strabag sp z o o,0119-10-18,0120-05-29
605,27,5,6765,uod,IKEA RETAIL SP Z O O,0119-05-31,0120-05-01
606,24,4,6181,uod,FCA POLAND S A,0119-10-25,0119-09-08
607,14,9,2267,uod,BSH SPRZĘT GOSPODARSTWA DOMOWEGO SP Z O O,0119-09-05,0119-11-15
608,31,11,9337,uop,Tesco (Polska) sp z o o,0120-02-26,0120-02-29
609,24,5,5573,uz,SAMSUNG ELECTRONICS POLSKA SP Z O O,0119-08-17,0120-06-14
610,18,14,6963,uop,FCA POLAND S A,0120-03-14,0119-07-16
611,17,14,7639,uop,JASTRZĘBSKA SPÓŁKA WĘGLOWA S A,0119-06-08,0120-08-20
612,12,11,1991,uz,Ergo Hestia S A,0119-10-03,0120-10-24
613,34,4,9499,uod,P4 sp z o o,0120-01-29,0120-11-16
614,14,8,6612,uod,FCA Powertrain Poland sp z o o,0119-05-18,0120-04-25
615,7,13,4741,uop,TAURON DYSTRYBUCJA S A,0119-07-07,0119-10-11
616,8,2,6827,uop,POLKOMTEL SP Z O O,0119-08-26,0120-09-13
617,18,12,2350,uop,General Motors Manufacturing Poland sp z o o,0119-11-22,0120-11-17
618,14,12,5619,uod,PKP POLSKIE LINIE KOLEJOWE S A,0119-11-10,0119-10-16
619,2,4,5259,uod,VOLKSWAGEN POZNAŃ SP Z O O,0119-06-08,0119-05-03
620,3,1,4350,uod,PKO BP S A,0119-10-07,0120-07-18
621,3,4,7355,uz,T MOBILE POLSKA S A,0120-04-10,0119-07-08
622,22,3,6457,uop,POLSKIE GÓRNICTWO NAFTOWE I GAZOWNICTWO S A,0119-10-30,0119-08-01
623,8,3,6881,uop,PKO BP S A,0120-05-02,0119-05-31
624,14,3,2111,uod,Tesco (Polska) sp z o o,0119-05-03,0120-12-26
625,7,5,2779,uop,Renault Polska sp z o o,0119-09-10,0119-05-03
626,8,11,4979,uod,SAMSUNG ELECTRONICS POLSKA SP Z O O,0120-04-03,0119-10-29
627,4,9,1906,uod,POLKOMTEL SP Z O O,0120-01-29,0121-02-01
628,0,3,6736,uz,CAN PACK S A,0119-05-26,0120-01-20
629,13,3,2770,uod,Kompania Piwowarska S A,0119-10-23,0119-12-04
630,34,7,8353,uop,Totalizator Sportowy sp z o o,0120-02-25,0120-08-28
631,33,12,9397,uz,Węglokoks S A,0119-09-07,0120-09-22
632,4,12,9675,uz,Valeo w Polsce,0119-07-02,0120-01-29
633,32,9,4192,uop,Ergo Hestia S A,0120-04-05,0120-08-18
634,28,2,3140,uod,ELECTROLUX POLAND SP Z O O,0119-06-21,0119-05-26
635,17,0,9320,uz,Polskie Sieci Elektroenergetyczne S A,0120-02-01,0120-12-04
636,22,14,2873,uz,TRW POLSKA SP Z O O,0119-07-01,0119-06-25
637,10,11,9328,uz,VOLKSWAGEN GROUP POLSKA SP Z O O,0119-10-21,0120-02-13
638,2,14,9973,uop,POLKOMTEL SP Z O O,0119-12-31,0119-08-05
639,1,5,9960,uod,Polskie Sieci Elektroenergetyczne S A,0119-09-24,0120-01-01
640,20,10,2675,uop,BUDIMEX S A,0119-07-22,0119-07-31
641,33,6,1746,uop,EUROCASH S A,0119-06-18,0120-10-16
642,19,11,8402,uod,NEUCA S A,0120-01-15,0120-04-23
643,11,9,3459,uop,SHELL POLSKA SP Z O O,0120-03-23,0120-06-07
644,16,10,8697,uop,ELECTROLUX POLAND SP Z O O,0120-03-28,0120-08-06
645,16,7,5961,uop,LEROY MERLIN POLSKA SP Z O O,0120-03-06,0120-05-13
646,26,11,7910,uz,PKP ENERGETYKA S A,0120-03-03,0119-10-30
647,31,13,1764,uod,Pelion S A,0119-09-28,0120-04-14
648,21,2,8017,uop,SKANSKA S A,0120-04-06,0121-03-29
649,31,4,5642,uod,VOLKSWAGEN GROUP POLSKA SP Z O O,0120-02-11,0120-03-12
650,11,11,3038,uz,Castorama Polska sp z o o,0120-03-15,0121-01-14
651,34,14,3152,uop,PKO BP S A,0120-04-05,0119-11-08
652,8,13,6158,uop,DINO POLSKA S A,0119-12-05,0121-03-31
653,22,0,7281,uod,Cinkciarzpl sp z o o,0119-11-27,0119-06-17
654,25,6,7205,uop,ŻABKA POLSKA S A,0119-11-29,0120-08-09
655,27,10,4220,uz,BP Europa SE,0119-08-07,0120-01-12
656,3,7,6672,uop,Alior Bank S A,0119-05-04,0121-01-12
657,13,4,7612,uod,EUROCASH S A,0120-03-28,0120-11-28
658,19,4,1717,uod,VOLKSWAGEN MOTOR POLSKA SP Z O O,0120-03-19,0121-04-28
659,5,1,5969,uop,Bank Zachodni WBK S A,0119-07-21,0119-07-04
660,34,8,3550,uod,POLKOMTEL SP Z O O,0120-01-13,0120-11-08
661,6,2,4005,uod,Ergo Hestia S A,0120-04-20,0120-03-11
662,22,2,7560,uz,DINO POLSKA S A,0119-05-31,0120-09-05
663,20,11,4739,uod,KGHM POLSKA MIEDŹ S A,0120-03-12,0120-03-28
664,2,13,5032,uod,CARGILL POLAND SP Z O O,0119-11-11,0120-02-01
665,0,2,8580,uod,General Motors Manufacturing Poland sp z o o,0120-01-18,0119-06-22
666,18,12,2357,uz,Grupa Muszkieterów,0119-06-19,0121-01-15
667,10,6,9929,uz,FARMACOL LOGISTYKA SP Z O O,0119-09-29,0121-02-09
668,4,12,6516,uod,Grupa Muszkieterów,0120-02-15,0119-06-13
669,1,2,2585,uod,GLENCORE POLSKA SP Z O O,0120-01-19,0121-01-23
670,27,2,5759,uod,CARREFOUR POLSKA SP Z O O,0120-01-17,0121-01-03
